iter	Passed	Remaining
0	80	40204
1	102	25446
2	119	19721
3	131	16296
4	138	13732
5	148	12256
6	159	11267
7	168	10387
8	180	9838
9	189	9293
10	200	8911
11	211	8594
12	223	8387
13	234	8144
14	244	7914
15	256	7754
16	266	7583
17	276	7395
18	290	7344
19	306	7367
20	317	7248
21	331	7202
22	341	7073
23	354	7030
24	364	6934
25	373	6815
26	382	6698
27	393	6633
28	406	6604
29	415	6513
30	433	6565
31	444	6494
32	455	6449
33	465	6374
34	474	6306
35	485	6261
36	498	6235
37	507	6174
38	519	6140
39	537	6182
40	549	6153
41	560	6114
42	583	6200
43	607	6295
44	623	6305
45	638	6301
46	651	6279
47	667	6289
48	676	6226
49	687	6183
50	696	6133
51	708	6104
52	720	6077
53	733	6054
54	744	6025
55	757	6005
56	767	5967
57	789	6016
58	800	5980
59	823	6037
60	843	6067
61	863	6100
62	873	6056
63	883	6021
64	895	5990
65	905	5956
66	915	5913
67	924	5874
68	936	5850
69	945	5810
70	954	5767
71	963	5728
72	975	5706
73	986	5676
74	995	5641
75	1005	5608
76	1020	5606
77	1048	5669
78	1062	5660
79	1078	5662
80	1091	5647
81	1104	5630
82	1114	5601
83	1129	5591
84	1140	5567
85	1148	5531
86	1157	5495
87	1166	5460
88	1179	5446
89	1187	5410
90	1197	5383
91	1210	5366
92	1222	5351
93	1235	5337
94	1246	5312
95	1258	5296
96	1293	5375
97	1312	5383
98	1328	5381
99	1345	5381
100	1355	5356
101	1368	5340
102	1378	5314
103	1389	5291
104	1401	5271
105	1413	5253
106	1421	5221
107	1432	5199
108	1443	5176
109	1456	5164
110	1469	5148
111	1478	5121
112	1490	5104
113	1499	5077
114	1511	5060
115	1533	5076
116	1543	5053
117	1559	5047
118	1582	5066
119	1594	5048
120	1605	5027
121	1616	5008
122	1626	4986
123	1638	4968
124	1650	4952
125	1662	4933
126	1675	4922
127	1686	4900
128	1703	4897
129	1720	4896
130	1732	4880
131	1744	4864
132	1755	4844
133	1783	4871
134	1796	4857
135	1819	4868
136	1833	4858
137	1844	4838
138	1854	4816
139	1865	4796
140	1876	4778
141	1887	4758
142	1902	4749
143	1912	4728
144	1931	4727
145	1944	4715
146	1955	4696
147	1966	4677
148	1977	4659
149	1989	4642
150	2002	4628
151	2026	4639
152	2043	4634
153	2061	4630
154	2072	4612
155	2084	4596
156	2096	4579
157	2105	4558
158	2117	4542
159	2127	4521
160	2137	4501
161	2149	4484
162	2159	4463
163	2172	4451
164	2186	4439
165	2200	4427
166	2212	4411
167	2228	4403
168	2242	4391
169	2264	4396
170	2280	4386
171	2295	4378
172	2313	4373
173	2329	4364
174	2345	4355
175	2355	4336
176	2365	4317
177	2377	4301
178	2386	4280
179	2397	4261
180	2406	4241
181	2419	4227
182	2430	4210
183	2442	4194
184	2451	4174
185	2460	4154
186	2471	4136
187	2484	4123
188	2497	4109
189	2515	4104
190	2527	4088
191	2538	4072
192	2555	4064
193	2569	4052
194	2580	4036
195	2592	4020
196	2603	4005
197	2613	3986
198	2623	3967
199	2634	3951
200	2646	3936
201	2655	3918
