iter	Passed	Remaining
0	16	322778
1	21	219198
2	27	185121
3	32	164828
4	37	150931
5	43	144332
6	45	131167
7	50	126175
8	53	117991
9	58	117311
10	63	115633
11	68	113918
12	73	112488
13	78	111825
14	79	105274
15	83	104716
16	88	104162
17	93	104345
18	98	103881
19	103	103412
20	109	104183
21	114	103783
22	119	103896
23	120	100599
24	126	100885
25	131	100692
26	135	100363
27	141	100899
28	147	101405
29	153	101984
30	158	102118
31	163	102100
32	168	102024
33	175	102845
34	181	103677
35	188	104538
36	195	105307
37	200	105498
38	205	105332
39	210	105055
40	215	104799
41	220	104610
42	225	104853
43	231	104772
44	235	104568
45	240	104418
46	245	104201
47	250	103991
48	255	103990
49	260	103835
50	261	102109
51	266	102067
52	270	101974
53	272	100742
54	277	100580
55	282	100508
56	287	100492
57	291	100346
58	296	100258
59	302	100616
60	307	100620
61	312	100651
62	317	100589
63	323	100682
64	328	100806
65	333	100763
66	339	100991
67	344	101086
68	349	101025
69	355	101245
70	360	101232
71	366	101326
72	371	101342
73	376	101299
74	380	101187
75	386	101311
76	391	101203
77	395	101127
78	400	101109
79	405	101085
80	411	101074
81	415	101022
82	420	101022
83	426	101123
84	431	101058
85	437	101331
86	444	101732
87	449	101751
88	454	101757
89	459	101705
90	464	101681
91	469	101667
92	474	101608
93	479	101559
94	484	101501
95	489	101422
96	493	101322
97	498	101280
98	505	101541
99	511	101770
100	520	102629
101	524	102271
102	530	102457
103	538	102996
104	547	103751
105	553	103879
106	559	104053
107	565	104242
108	572	104423
109	580	104888
110	586	105069
111	591	105026
112	596	104968
113	601	104983
114	606	104952
115	611	104894
116	617	104862
117	621	104801
118	626	104750
119	632	104714
120	637	104657
121	641	104573
122	647	104691
123	653	104682
124	658	104767
125	664	104833
126	669	104807
127	675	104818
128	680	104827
129	685	104782
130	690	104686
131	696	104798
132	701	104767
133	706	104695
134	711	104637
135	716	104616
136	721	104612
137	726	104630
138	731	104590
139	735	104327
140	740	104299
141	746	104344
142	750	104258
143	756	104245
144	761	104261
145	766	104180
146	771	104155
147	777	104347
148	782	104285
149	787	104227
150	792	104171
151	794	103688
152	796	103331
153	801	103297
154	806	103224
155	811	103265
156	816	103227
157	821	103160
158	826	103196
159	831	103141
160	832	102596
161	837	102522
162	842	102577
163	847	102557
164	852	102501
165	857	102512
166	862	102468
167	867	102424
168	872	102391
169	877	102363
170	882	102323
171	887	102309
172	892	102292
173	897	102277
174	903	102307
175	909	102470
176	915	102497
177	920	102506
178	926	102546
179	931	102573
180	937	102660
181	943	102695
182	948	102706
183	953	102696
184	960	102864
185	974	103773
186	986	104520
187	993	104691
188	999	104812
189	1005	104815
190	1012	104966
191	1019	105188
192	1026	105313
193	1031	105267
194	1039	105565
195	1046	105696
196	1052	105767
197	1060	106011
198	1065	105998
199	1070	105980
200	1077	106174
201	1083	106219
202	1090	106300
203	1096	106438
204	1103	106553
205	1110	106719
206	1120	107120
207	1131	107652
208	1138	107830
209	1146	108028
210	1154	108308
211	1162	108498
212	1167	108445
213	1169	108146
214	1175	108202
215	1181	108186
216	1187	108269
217	1192	108199
218	1197	108164
219	1203	108161
220	1208	108136
221	1213	108110
222	1218	108082
223	1223	108006
224	1228	107964
225	1233	107897
226	1238	107850
227	1243	107818
228	1248	107755
229	1253	107749
230	1258	107701
231	1263	107655
232	1269	107660
233	1273	107610
234	1278	107552
235	1284	107578
236	1289	107521
237	1294	107461
238	1300	107490
239	1304	107440
240	1309	107379
241	1315	107421
242	1320	107361
243	1325	107304
244	1330	107272
245	1335	107215
246	1340	107178
247	1345	107150
248	1350	107156
249	1356	107202
250	1364	107325
251	1368	107269
252	1373	107202
253	1378	107145
254	1383	107101
255	1387	107036
256	1392	106980
257	1397	106930
258	1402	106864
259	1406	106801
260	1411	106750
261	1416	106693
262	1420	106635
263	1425	106589
264	1430	106538
265	1435	106484
266	1440	106441
267	1445	106403
268	1449	106346
269	1454	106297
270	1459	106273
271	1464	106221
272	1465	105869
273	1469	105824
274	1474	105791
275	1479	105765
276	1484	105727
277	1485	105394
278	1490	105345
279	1495	105306
280	1499	105257
281	1504	105207
282	1509	105173
283	1514	105142
284	1519	105135
285	1520	104821
286	1525	104806
287	1530	104757
288	1535	104713
289	1540	104674
290	1544	104632
291	1549	104598
292	1554	104557
293	1559	104543
294	1564	104506
295	1569	104453
296	1573	104411
297	1578	104369
298	1583	104323
299	1587	104277
300	1592	104243
301	1597	104213
302	1602	104171
303	1608	104213
304	1613	104180
305	1618	104141
306	1623	104121
307	1627	104072
308	1632	104030
309	1637	103992
310	1642	103956
311	1646	103917
312	1651	103875
313	1656	103867
314	1661	103824
315	1666	103784
316	1670	103750
317	1675	103714
318	1680	103675
319	1685	103642
320	1690	103617
321	1695	103593
322	1699	103550
323	1704	103526
324	1709	103506
325	1715	103507
326	1719	103476
327	1724	103442
328	1729	103405
329	1734	103377
330	1740	103398
331	1744	103357
332	1749	103322
333	1754	103304
334	1759	103268
335	1763	103234
336	1768	103214
337	1773	103178
338	1778	103140
339	1783	103108
340	1788	103125
341	1794	103161
342	1799	103130
343	1804	103103
344	1809	103071
345	1814	103045
346	1818	103018
347	1823	102985
348	1828	102962
349	1833	102938
350	1838	102897
351	1843	102884
352	1848	102895
353	1853	102879
354	1858	102840
355	1863	102805
356	1867	102779
357	1872	102749
358	1873	102496
359	1878	102464
360	1879	102223
361	1884	102209
362	1888	102181
363	1893	102171
364	1898	102147
365	1903	102115
366	1908	102082
367	1913	102055
368	1919	102112
369	1924	102083
370	1928	102049
371	1930	101866
372	1935	101838
373	1940	101808
374	1944	101779
375	1949	101765
376	1954	101737
377	1959	101704
378	1963	101676
379	1968	101650
380	1975	101703
381	1981	101781
382	1988	101862
383	1995	101952
384	2001	101987
385	2008	102042
386	2014	102086
387	2020	102147
388	2027	102203
389	2033	102246
390	2040	102316
391	2046	102391
392	2053	102434
393	2059	102486
394	2066	102554
395	2072	102618
396	2079	102682
397	2086	102738
398	2092	102790
399	2098	102840
400	2107	103014
401	2114	103108
402	2120	103135
403	2128	103241
404	2133	103217
405	2138	103184
406	2142	103160
407	2147	103129
408	2152	103097
409	2157	103068
410	2162	103045
411	2166	103016
412	2171	102991
413	2177	103012
414	2182	103000
415	2187	102976
416	2192	102980
417	2197	102948
418	2202	102923
419	2207	102897
420	2211	102867
421	2212	102659
422	2217	102634
423	2222	102611
424	2227	102579
425	2232	102598
426	2237	102579
427	2243	102572
428	2247	102548
429	2252	102523
430	2257	102510
431	2262	102477
432	2267	102445
433	2271	102419
434	2277	102441
435	2284	102513
436	2291	102562
437	2297	102601
438	2303	102661
439	2309	102664
440	2315	102713
441	2322	102766
442	2329	102827
443	2335	102868
444	2342	102917
445	2348	102954
446	2357	103109
447	2358	102947
448	2365	103001
449	2371	103046
450	2374	102905
451	2381	102987
452	2388	103048
453	2394	103100
454	2401	103148
455	2407	103195
456	2414	103239
457	2420	103266
458	2425	103280
459	2430	103255
460	2436	103258
461	2440	103224
462	2445	103196
463	2450	103169
464	2455	103144
465	2459	103116
466	2461	102956
467	2466	102928
468	2471	102904
469	2476	102922
470	2483	102973
471	2490	103024
472	2496	103066
473	2503	103121
474	2509	103163
475	2516	103214
476	2523	103295
477	2530	103345
478	2537	103410
479	2544	103461
480	2550	103517
481	2557	103561
482	2563	103601
483	2570	103665
484	2577	103702
485	2584	103773
486	2591	103830
487	2598	103891
488	2605	103939
489	2611	103972
490	2617	104016
491	2624	104056
492	2633	104196
493	2640	104247
494	2646	104294
495	2653	104349
496	2660	104420
497	2667	104463
498	2674	104512
499	2681	104563
500	2687	104609
501	2695	104688
502	2702	104734
503	2708	104756
504	2715	104845
505	2723	104931
506	2730	104978
507	2736	105006
508	2743	105047
509	2749	105083
510	2755	105108
511	2762	105161
512	2769	105201
513	2776	105242
514	2782	105284
515	2788	105301
516	2790	105161
517	2797	105198
518	2803	105232
519	2810	105288
520	2814	105229
521	2821	105272
522	2828	105346
523	2835	105381
524	2841	105407
525	2847	105431
526	2853	105445
527	2859	105472
528	2860	105301
529	2866	105297
530	2872	105336
531	2878	105320
532	2883	105325
533	2890	105354
534	2897	105405
535	2903	105446
536	2910	105503
537	2918	105570
538	2925	105643
539	2933	105697
540	2940	105769
541	2949	105872
542	2961	106117
543	2972	106298
544	2980	106380
545	2987	106433
546	2994	106486
547	3001	106536
548	3008	106597
549	3015	106627
550	3021	106653
551	3027	106674
552	3034	106712
553	3041	106751
554	3047	106764
555	3053	106792
556	3059	106795
557	3066	106828
558	3072	106848
559	3079	106885
560	3085	106921
561	3091	106910
562	3095	106878
563	3100	106852
564	3105	106825
565	3110	106794
566	3115	106764
567	3119	106735
568	3124	106699
569	3129	106666
570	3133	106637
571	3136	106531
572	3141	106502
573	3146	106473
574	3150	106447
575	3155	106416
576	3160	106384
577	3165	106364
578	3170	106338
579	3174	106307
580	3180	106288
581	3186	106323
582	3192	106316
583	3197	106321
584	3203	106301
585	3208	106311
586	3214	106316
587	3221	106349
588	3227	106380
589	3234	106407
590	3240	106434
591	3247	106454
592	3252	106443
593	3257	106412
594	3262	106385
595	3262	106231
596	3268	106214
597	3272	106182
598	3277	106165
599	3283	106160
600	3287	106129
601	3292	106100
602	3297	106072
603	3302	106046
604	3307	106037
605	3313	106036
606	3320	106087
607	3325	106063
608	3331	106078
609	3336	106052
610	3341	106021
611	3346	106000
612	3350	105969
613	3355	105942
614	3360	105921
615	3365	105896
616	3370	105870
617	3375	105849
618	3379	105824
619	3384	105794
620	3389	105766
621	3394	105750
622	3399	105725
623	3403	105695
624	3408	105678
625	3413	105647
626	3418	105624
627	3423	105595
628	3429	105603
629	3434	105583
630	3438	105557
631	3444	105560
632	3449	105536
633	3454	105513
634	3459	105495
635	3464	105485
636	3469	105463
637	3475	105481
638	3480	105466
639	3485	105441
640	3488	105352
641	3493	105325
642	3497	105297
643	3502	105270
644	3507	105254
645	3512	105227
646	3517	105201
647	3522	105186
648	3526	105158
649	3531	105135
650	3536	105107
651	3541	105091
652	3546	105063
653	3550	105036
654	3553	104945
655	3558	104928
656	3563	104903
657	3567	104877
658	3572	104860
659	3577	104836
660	3582	104806
661	3587	104786
662	3591	104762
663	3596	104741
664	3601	104717
665	3606	104697
666	3611	104673
667	3616	104650
668	3621	104637
669	3625	104612
670	3630	104587
671	3635	104572
672	3640	104546
673	3645	104519
674	3649	104493
675	3654	104473
676	3659	104454
677	3664	104427
678	3669	104411
679	3674	104387
680	3678	104363
681	3683	104338
682	3688	104331
683	3693	104306
684	3698	104278
685	3703	104256
686	3707	104232
687	3712	104212
688	3717	104192
689	3722	104166
690	3727	104145
691	3731	104124
692	3736	104104
693	3741	104079
694	3746	104071
695	3751	104055
696	3756	104033
697	3761	104009
698	3766	103992
699	3770	103967
700	3775	103945
701	3780	103921
702	3785	103904
703	3790	103881
704	3794	103859
705	3799	103846
706	3804	103825
707	3809	103803
708	3814	103781
709	3817	103705
710	3821	103683
711	3826	103658
712	3831	103635
713	3836	103619
714	3840	103597
715	3845	103576
716	3850	103564
717	3855	103541
718	3856	103421
719	3861	103405
720	3866	103400
721	3871	103379
722	3876	103357
723	3881	103339
724	3886	103315
725	3890	103293
726	3895	103271
727	3900	103256
728	3905	103246
729	3910	103225
730	3911	103109
731	3916	103089
732	3921	103068
733	3925	103046
734	3931	103046
735	3936	103034
736	3941	103014
737	3946	102996
738	3950	102975
739	3955	102953
740	3960	102936
741	3965	102916
742	3970	102896
743	3975	102901
744	3980	102886
745	3985	102864
746	3990	102840
747	3995	102823
748	3999	102807
749	4004	102786
750	4009	102763
751	4014	102745
752	4019	102728
753	4023	102708
754	4029	102706
755	4034	102687
756	4038	102671
757	4044	102670
758	4049	102648
759	4053	102628
760	4058	102612
761	4063	102595
762	4068	102575
763	4073	102556
764	4078	102543
765	4079	102434
766	4084	102412
767	4088	102394
768	4094	102382
769	4098	102362
770	4104	102371
771	4109	102356
772	4114	102336
773	4119	102321
774	4124	102301
775	4128	102283
776	4133	102267
777	4138	102249
778	4143	102235
779	4148	102214
780	4152	102193
781	4158	102185
782	4162	102164
783	4163	102050
784	4168	102028
785	4173	102013
786	4177	101996
787	4182	101977
788	4187	101958
789	4192	101947
790	4197	101939
791	4202	101918
792	4207	101913
793	4212	101898
794	4217	101881
795	4222	101865
796	4227	101848
797	4231	101828
798	4236	101810
799	4241	101795
800	4246	101777
801	4250	101757
802	4256	101752
803	4257	101651
804	4262	101635
805	4267	101614
806	4271	101601
807	4276	101582
808	4281	101563
809	4286	101545
810	4291	101531
811	4295	101513
812	4300	101494
813	4305	101482
814	4310	101463
815	4314	101443
816	4319	101426
817	4325	101421
818	4329	101407
819	4334	101390
820	4339	101379
821	4344	101362
822	4349	101343
823	4354	101328
824	4358	101309
825	4363	101291
826	4364	101183
827	4369	101166
828	4374	101154
829	4378	101134
830	4383	101116
831	4388	101106
832	4393	101088
833	4398	101070
834	4403	101064
835	4408	101050
836	4412	101032
837	4417	101017
838	4423	101013
839	4428	101004
840	4433	100999
841	4438	100979
842	4442	100959
843	4448	100960
844	4453	100949
845	4458	100933
846	4463	100920
847	4467	100908
848	4472	100891
849	4477	100873
850	4482	100857
851	4487	100845
852	4491	100827
853	4496	100811
854	4501	100802
855	4506	100783
856	4513	100830
857	4518	100815
858	4523	100798
859	4528	100783
860	4533	100771
861	4538	100754
862	4542	100738
863	4547	100725
864	4552	100706
865	4557	100687
866	4561	100671
867	4567	100669
868	4572	100656
869	4577	100645
870	4582	100635
871	4586	100619
872	4591	100603
873	4596	100584
874	4601	100567
875	4605	100552
876	4607	100469
877	4612	100446
878	4616	100433
879	4622	100428
880	4623	100346
881	4628	100331
882	4633	100315
883	4638	100298
884	4643	100284
885	4647	100272
